Age,Country,Book_Count,Average_Rating,Above_Average
44.0, USA,1,4.0,0
33.0, Norway,1,9.0,0
34.0, USA,1,8.0,0
49.0, USA,3,8.666666666666666,0
40.0, USA,1,10.0,0
27.0, USA,2,6.0,0
46.0, USA,4,8.25,0
25.0, Germany,1,9.0,0
55.0, USA,1,10.0,0
42.0, USA,1,10.0,0
36.0, USA,1,8.0,0
30.0, USA,2,8.0,0
33.0, USA,3,7.0,0
47.0, USA,3,8.666666666666666,0
39.0, USA,5,6.8,0
13.0, USA,1,8.0,0
64.0, Canada,6,6.666666666666667,0
10.0, Austria,2,6.0,0
59.0, USA,1,7.0,0
73.0, USA,1,10.0,0
51.0, USA,1,8.0,0
15.0, USA,1,9.0,0
15.0, USA,1,10.0,0
39.0, Canada,1,7.0,0
46.0, USA,1,9.0,0
55.0, USA,2,4.5,0
42.0, Malaysia,1,3.0,0
17.0, Lithuania,3,10.0,0
47.0, USA,1,10.0,0
36.0, USA,7,7.428571428571429,1
44.0, Canada,1,8.0,0
35.0, USA,1,8.0,0
33.0, Canada,3,6.666666666666667,0
54.0, USA,394,9.84010152284264,1
46.0, new Zealand,1,6.0,0
42.0, USA,13,7.461538461538462,1
19.0, USA,5,7.4,0
52.0, USA,1,7.0,0
32.0, USA,1,6.0,0
61.0, USA,1,7.0,0
56.0, USA,2,7.0,0
46.0, USA,2,8.5,0
15.0, USA,1,7.0,0
22.0, USA,1,8.0,0
12.0, USA,26,8.307692307692308,1
40.0, USA,2,8.5,0
32.0, USA,1,8.0,0
52.0, USA,16,7.1875,1
38.0, USA,1,10.0,0
36.0, USA,1,10.0,0
49.0, USA,16,6.75,1
34.0, Australia,12,7.916666666666667,1
68.0, USA,1,8.0,0
56.0, USA,11,8.636363636363637,1
13.0, USA,1,10.0,0
14.0, USA,3,6.0,0
40.0, Germany,14,5.285714285714286,1
36.0, USA,7,6.428571428571429,1
30.0, USA,1,7.0,0
35.0, USA,1,10.0,0
14.0, USA,4,8.75,0
42.0, USA,3,6.666666666666667,0
37.0, USA,1,5.0,0
53.0, USA,2,9.5,0
15.0, USA,1,7.0,0
35.0, Canada,1,7.0,0
35.0, united kingdom,1,2.0,0
50.0, USA,13,7.153846153846154,1
42.0, USA,1,8.0,0
40.0, USA,8,7.125,1
38.0, united kingdom,1,7.0,0
33.0, USA,6,6.5,0
41.0, USA,1,9.0,0
14.0, USA,1,8.0,0
31.0, USA,1,8.0,0
42.0, Canada,1,7.0,0
60.0, USA,6,7.666666666666667,0
17.0, USA,2,5.5,0
36.0, USA,2,5.5,0
33.0, Canada,4,7.0,0
45.0, USA,1,10.0,0
29.0, USA,19,8.473684210526315,1
24.0, USA,17,8.058823529411764,1
65.0, USA,1,4.0,0
27.0, USA,1,9.0,0
14.0, USA,1,8.0,0
53.0, united kingdom,1,5.0,0
38.0, USA,4,6.5,0
35.0, Canada,4,6.5,0
42.0, USA,1,5.0,0
24.0, USA,6,6.166666666666667,0
51.0, USA,12,7.916666666666667,1
18.0, USA,1,6.0,0
20.0, USA,6,8.333333333333334,0
60.0, USA,1,9.0,0
40.0, Canada,2,6.5,0
22.0, Australia,1,8.0,0
51.0, USA,3,7.0,0
17.0, USA,1,8.0,0
39.0, USA,2,7.0,0
25.0, united kingdom,1,5.0,0
30.0, USA,7,9.428571428571429,1
29.0, Canada,49,8.428571428571429,1
45.0, USA,2,5.5,0
73.0, USA,7,7.714285714285714,1
22.0, USA,1,10.0,0
44.0, USA,1,7.0,0
64.0,USA,4,6.75,0
52.0, Canada,1,7.0,0
34.0, USA,1,8.0,0
30.0, USA,15,8.133333333333333,1
33.0, USA,2,10.0,0
18.0, USA,1,10.0,0
35.0, USA,1,2.0,0
46.0, France,1,9.0,0
26.0, Spain,1,5.0,0
57.0, USA,1,6.0,0
44.0, USA,5,8.4,0
66.0, costa Rica,5,6.4,0
31.0, USA,1,10.0,0
67.0, USA,1,8.0,0
22.0, Canada,16,6.6875,1
15.0, USA,1,9.0,0
21.0, united kingdom,1,9.0,0
35.0, Germany,1,9.0,0
51.0, Spain,1,7.0,0
72.0, USA,1,6.0,0
17.0, USA,8,6.875,1
18.0, Spain,4,8.0,0
21.0, Italy,1,8.0,0
63.0, Sweden,1,8.0,0
44.0, USA,15,8.8,1
41.0, USA,1,10.0,0
42.0, USA,1,8.0,0
36.0, USA,6,6.0,0
58.0, USA,1,10.0,0
41.0, USA,1,7.0,0
16.0, USA,1,10.0,0
24.0, France,1,8.0,0
57.0, USA,1,7.0,0
51.0, USA,2,8.5,0
34.0, united kingdom,1,5.0,0
19.0, Canada,21,8.761904761904763,1
14.0, Germany,1,7.0,0
23.0, Australia,4,7.25,0
17.0, USA,25,7.92,1
50.0, Canada,1,5.0,0
49.0, USA,1,8.0,0
35.0, USA,2,7.0,0
27.0, Spain,1,9.0,0
49.0, USA,70,7.285714285714286,1
23.0, USA,6,6.666666666666667,0
44.0, Australia,1,7.0,0
22.0, Norway,1,4.0,0
36.0, USA,1,8.0,0
16.0, USA,1,7.0,0
24.0, Netherlands,3,6.666666666666667,0
53.0, USA,4,5.75,0
19.0, USA,3,6.0,0
32.0, USA,2,7.0,0
17.0, France,1,7.0,0
36.0, France,81,7.864197530864198,1
64.0, Polk,1,8.0,0
43.0, Canada,1,5.0,0
52.0, France,2,6.0,0
43.0, USA,1,5.0,0
20.0, Italy,1,8.0,0
24.0, Australia,4,5.0,0
34.0, Spain,1,5.0,0
28.0, USA,134,7.902985074626866,1
43.0, Canada,1,8.0,0
57.0, Canada,1,6.0,0
22.0, Canada,5,6.8,0
49.0, Switzerland,1,8.0,0
24.0, USA,1,10.0,0
48.0, USA,1,10.0,0
47.0, USA,1,8.0,0
45.0, USA,1,10.0,0
19.0, USA,1,3.0,0
30.0, Germany,1,6.0,0
38.0, USA,3,6.0,0
41.0, USA,3,9.333333333333334,0
24.0, USA,1,10.0,0
28.0, USA,1,5.0,0
17.0, USA,1,7.0,0
21.0, USA,1,8.0,0
18.0, USA,1,6.0,0
73.0, USA,2,8.5,0
24.0, united kingdom,1,7.0,0
23.0, India,1,10.0,0
66.0, USA,2,9.5,0
53.0, Canada,6,7.0,0
26.0, France,1,6.0,0
56.0, USA,2,8.5,0
37.0, USA,15,8.733333333333333,1
27.0, USA,1,5.0,0
56.0, USA,5,8.8,0
64.0, USA,1,10.0,0
26.0, Germany,1,5.0,0
32.0, USA,1,10.0,0
51.0, Germany,3,8.0,0
33.0, USA,12,8.083333333333334,1
43.0, Spain,1,6.0,0
52.0, USA,1,10.0,0
40.0, USA,1,10.0,0
48.0, USA,2,8.5,0
39.0, USA,6,8.833333333333334,0
31.0, USA,8,7.5,1
50.0, USA,1,6.0,0
39.0, USA,1,4.0,0
39.0, USA,3,7.666666666666667,0
35.0, USA,1,7.0,0
29.0, united kingdom,1,6.0,0
26.0, USA,1,10.0,0
32.0, USA,2,10.0,0
44.0, Spain,8,7.0,1
27.0, Australia,1,8.0,0
23.0, Australia,2,8.0,0
19.0, Canada,1,8.0,0
28.0, USA,1,8.0,0
18.0, USA,1,8.0,0
23.0, Germany,1,5.0,0
30.0, France,95,7.705263157894737,1
43.0, USA,8,7.5,1
14.0, USA,1,8.0,0
38.0, new Zealand,1,10.0,0
32.0, Canada,7,8.0,1
39.0, USA,6,8.333333333333334,0
52.0, USA,1,8.0,0
44.0, USA,15,6.533333333333333,1
35.0, USA,18,6.277777777777778,1
49.0, united kingdom,1,9.0,0
65.0, USA,1,9.0,0
14.0, USA,1,9.0,0
32.0, USA,1,9.0,0
23.0, USA,3,9.333333333333334,0
33.0, USA,9,7.111111111111111,1
55.0, USA,1,8.0,0
36.0, USA,10,5.9,1
20.0, USA,2,9.0,0
26.0, Canada,27,9.11111111111111,1
42.0, USA,1,6.0,0
18.0, Australia,2,6.0,0
33.0, Germany,1,9.0,0
29.0, Spain,15,6.6,1
54.0, USA,1,9.0,0
42.0, Canada,3,8.333333333333334,0
65.0, USA,1,7.0,0
33.0, USA,1,8.0,0
24.0, Canada,26,8.307692307692308,1
35.0, USA,1,10.0,0
49.0, USA,13,4.769230769230769,1
17.0, USA,1,3.0,0
36.0, Germany,1,5.0,0
33.0, USA,2,8.5,0
18.0, USA,1,10.0,0
23.0, USA,6,6.666666666666667,0
22.0, USA,4,7.25,0
29.0, USA,1,8.0,0
33.0, USA,2,8.5,0
39.0, Spain,23,8.130434782608695,1
23.0, USA,2,4.0,0
29.0, China,1,5.0,0
40.0, Canada,2,7.0,0
24.0, USA,6,7.833333333333333,0
37.0, Australia,2,8.0,0
29.0, USA,1,7.0,0
21.0, USA,9,8.333333333333334,1
24.0, Brazil,1,7.0,0
47.0, USA,1,6.0,0
50.0, Canada,1,10.0,0
47.0, USA,1,7.0,0
39.0, USA,1,8.0,0
26.0, Australia,3,6.666666666666667,0
26.0, USA,1,8.0,0
31.0, USA,2,7.5,0
33.0, USA,4,6.25,0
39.0, Switzerland,5,6.8,0
47.0, united kingdom,17,7.705882352941177,1
36.0, Australia,1,3.0,0
57.0, USA,1,10.0,0
32.0, united kingdom,1,7.0,0
48.0, USA,1,8.0,0
32.0, Germany,3,5.333333333333333,0
40.0, USA,1,3.0,0
16.0, USA,1,9.0,0
24.0, USA,1,7.0,0
29.0, USA,6,9.833333333333334,0
33.0, Canada,1,8.0,0
27.0, USA,54,8.037037037037036,1
41.0, USA,1,10.0,0
31.0, Canada,5,7.4,0
54.0, Canada,1,10.0,0
45.0, USA,6,5.5,0
59.0, USA,1,8.0,0
36.0, USA,9,8.11111111111111,1
62.0, USA,1,7.0,0
28.0, USA,1,8.0,0
36.0, Canada,10,7.0,1
38.0, Germany,1,5.0,0
48.0, USA,1,6.0,0
53.0, USA,9,7.0,1
50.0, USA,2,9.0,0
25.0, USA,3,10.0,0
47.0, USA,1,7.0,0
41.0, Canada,1,4.0,0
41.0, Canada,1,6.0,0
54.0, USA,3,6.333333333333333,0
47.0, USA,9,8.555555555555555,1
58.0, USA,1,10.0,0
34.0, Australia,2,7.5,0
29.0, Australia,1,8.0,0
31.0, Australia,1,8.0,0
35.0, USA,2,10.0,0
39.0, USA,1,7.0,0
49.0, Brazil,1,10.0,0
57.0, USA,1,8.0,0
32.0, Poland,1,7.0,0
36.0, Canada,1,1.0,0
24.0, USA,1,8.0,0
34.0, USA,1,8.0,0
35.0, USA,1,8.0,0
44.0, Australia,1,4.0,0
55.0, USA,1,6.0,0
33.0, Canada,19,7.473684210526316,1
29.0, Canada,50,7.82,1
30.0, USA,3,7.0,0
34.0, France,1,10.0,0
28.0, Austria,2,8.5,0
53.0, USA,3,8.0,0
42.0, USA,6,6.333333333333333,0
13.0, Canada,1,7.0,0
31.0, Canada,3,4.333333333333333,0
27.0, USA,1,10.0,0
73.0, united kingdom,1,8.0,0
19.0, USA,1,9.0,0
40.0, Canada,1,5.0,0
25.0, USA,3,9.666666666666666,0
23.0, USA,1,7.0,0
28.0, Canada,1,10.0,0
38.0, USA,1,8.0,0
20.0, USA,1,5.0,0
48.0, united kingdom,39,7.410256410256411,1
18.0, USA,1,8.0,0
14.0, Canada,1,7.0,0
24.0, USA,1,8.0,0
51.0, USA,1,8.0,0
35.0, USA,25,7.64,1
25.0, France,29,7.241379310344827,1
60.0, USA,2,9.0,0
39.0, USA,3,9.333333333333334,0
36.0, Canada,1,8.0,0
31.0, USA,1,7.0,0
24.0, USA,78,7.012820512820513,1
18.0, USA,9,7.777777777777778,1
46.0, USA,5,5.2,0
18.0, USA,1,10.0,0
51.0, USA,19,7.684210526315789,1
37.0, USA,1,8.0,0
34.0, Italy,2,8.0,0
23.0, USA,1,8.0,0
36.0, USA,1,7.0,0
32.0, USA,1,5.0,0
20.0, Spain,1,9.0,0
33.0, USA,1,4.0,0
32.0, USA,1,3.0,0
55.0, USA,1,10.0,0
48.0, Singapore,1,3.0,0
25.0, USA,16,6.875,1
42.0, USA,1,8.0,0
55.0, united kingdom,1,6.0,0
37.0, USA,12,7.0,1
72.0, USA,1,8.0,0
19.0, USA,1,10.0,0
36.0, Germany,1,7.0,0
41.0, Australia,1,1.0,0
22.0, Germany,12,7.5,1
29.0, USA,1,7.0,0
18.0, USA,1,1.0,0
61.0, USA,3,8.333333333333334,0
35.0, USA,1,7.0,0
50.0, Australia,1,10.0,0
43.0, USA,1,8.0,0
31.0, Australia,1,7.0,0
25.0, Australia,2,7.0,0
33.0, USA,1,9.0,0
28.0, Australia,12,9.5,1
18.0, Canada,3,6.666666666666667,0
57.0, Australia,2,7.0,0
22.0, USA,2,9.5,0
40.0, united kingdom,6,6.5,0
46.0, USA,7,7.428571428571429,1
35.0, Australia,1,3.0,0
25.0, USA,2,8.0,0
27.0, USA,4,6.25,0
47.0, united kingdom,1,7.0,0
19.0, USA,2,4.0,0
56.0, USA,2,7.5,0
30.0, USA,1,4.0,0
35.0, Canada,61,5.852459016393443,1
33.0, Germany,1,7.0,0
22.0, Canada,4,6.5,0
16.0, USA,1,8.0,0
28.0, Germany,1,7.0,0
42.0, USA,3,6.666666666666667,0
41.0, USA,1,10.0,0
15.0, Canada,1,8.0,0
54.0, Canada,15,7.866666666666666,1
25.0, USA,4,7.0,0
35.0, Italy,1,10.0,0
31.0, Canada,1,10.0,0
68.0, Australia,1,7.0,0
23.0, USA,1,3.0,0
33.0, USA,2,7.5,0
33.0, USA,1,6.0,0
32.0, USA,1,5.0,0
27.0, united kingdom,2,6.0,0
46.0, USA,10,6.9,1
46.0, USA,4,6.0,0
61.0, USA,1,4.0,0
58.0, Canada,1,10.0,0
37.0, Australia,1,8.0,0
49.0, Argentina,3,5.333333333333333,0
29.0, USA,6,6.833333333333333,0
59.0, USA,1,9.0,0
51.0, Australia,8,5.875,1
15.0, USA,1,1.0,0
33.0, USA,4,7.75,0
53.0, USA,1,7.0,0
39.0, USA,5,8.2,0
55.0, USA,1,4.0,0
26.0, USA,2,8.5,0
53.0, Canada,18,8.666666666666666,1
37.0, Canada,14,7.642857142857143,1
44.0, USA,1,6.0,0
19.0, USA,1,7.0,0
63.0, new Zealand,1,8.0,0
59.0, USA,1,8.0,0
21.0, Australia,3,5.666666666666667,0
37.0, USA,1,9.0,0
70.0, USA,6,7.5,0
30.0, united kingdom,1,7.0,0
31.0, USA,1,8.0,0
35.0, USA,1,6.0,0
39.0, Australia,1,8.0,0
36.0, USA,1,8.0,0
53.0, USA,4,7.25,0
15.0, USA,1,7.0,0
41.0, USA,9,8.0,1
42.0, USA,1,5.0,0
53.0, USA,2,9.0,0
42.0, USA,3,7.666666666666667,0
17.0, USA,4,8.25,0
26.0, USA,19,5.7368421052631575,1
29.0, Australia,2,6.0,0
40.0, Canada,9,7.333333333333333,1
28.0, USA,2,9.0,0
41.0, united kingdom,2,8.0,0
56.0, USA,1,8.0,0
26.0, USA,4,6.5,0
47.0, USA,24,6.625,1
40.0, USA,2,7.5,0
32.0, USA,3,8.666666666666666,0
30.0, united kingdom,1,5.0,0
21.0, Germany,4,8.5,0
19.0, Spain,1,10.0,0
50.0, USA,3,8.0,0
24.0, Spain,1,10.0,0
42.0, Spain,1,6.0,0
39.0, France,6,7.5,0
38.0, USA,2,5.5,0
59.0, USA,1,9.0,0
19.0, Canada,1,10.0,0
32.0, USA,1,7.0,0
17.0, Spain,1,7.0,0
16.0, France,6,8.5,0
48.0, USA,1,9.0,0
36.0, USA,1,8.0,0
41.0, USA,1,9.0,0
60.0, USA,3,8.666666666666666,0
21.0, USA,1,9.0,0
41.0, USA,1,10.0,0
42.0, USA,1,7.0,0
50.0, USA,2,7.5,0
47.0, Australia,1,6.0,0
33.0, Canada,1,5.0,0
37.0, USA,15,7.733333333333333,1
30.0, USA,2,6.5,0
54.0, Belgium,1,5.0,0
50.0, Australia,3,5.666666666666667,0
31.0, USA,2,8.0,0
44.0, USA,1,10.0,0
52.0, Uruguay,3,7.333333333333333,0
49.0, USA,1,10.0,0
26.0, USA,21,6.714285714285714,1
55.0, Spain,1,9.0,0
28.0, USA,2,8.0,0
51.0, USA,1,8.0,0
18.0, USA,1,8.0,0
33.0, USA,14,8.285714285714286,1
23.0, Canada,2,8.5,0
54.0, Canada,1,7.0,0
55.0, USA,2,6.5,0
22.0, USA,1,10.0,0
25.0, Canada,1,8.0,0
54.0, USA,1,8.0,0
38.0, USA,4,9.0,0
16.0, USA,10,7.5,1
43.0, USA,1,7.0,0
66.0, USA,8,7.125,1
49.0, USA,1,9.0,0
25.0, Germany,2,8.5,0
19.0, Germany,1,7.0,0
33.0, USA,2,7.5,0
58.0, USA,1,7.0,0
28.0, USA,1,7.0,0
47.0, USA,1,8.0,0
47.0, USA,1,8.0,0
23.0, Spain,1,10.0,0
40.0, USA,1,7.0,0
69.0, USA,10,6.7,1
24.0, USA,14,8.571428571428571,1
26.0, USA,1,5.0,0
20.0, USA,1,9.0,0
27.0, USA,1,9.0,0
33.0, France,4,8.75,0
29.0, Canada,2,6.0,0
56.0, USA,2,9.0,0
56.0, USA,21,7.333333333333333,1
36.0, Canada,1,7.0,0
28.0, USA,2,9.0,0
33.0, USA,1,10.0,0
48.0, united kingdom,1,8.0,0
36.0, USA,2,10.0,0
24.0, USA,1,10.0,0
61.0, USA,6,5.666666666666667,0
37.0, Spain,1,9.0,0
53.0, USA,2,7.5,0
30.0, Spain,1,5.0,0
54.0, USA,1,9.0,0
36.0, USA,7,6.571428571428571,1
13.0, new Zealand,1,5.0,0
24.0, Australia,23,7.695652173913044,1
34.0, USA,2,8.0,0
16.0, USA,4,5.5,0
29.0, USA,1,5.0,0
22.0, Australia,1,4.0,0
40.0, USA,1,7.0,0
22.0, united kingdom,1,9.0,0
40.0, united kingdom,1,7.0,0
37.0, united kingdom,1,9.0,0
35.0, Canada,1,7.0,0
24.0, USA,1,10.0,0
29.0, Hungary,1,5.0,0
51.0, USA,1,5.0,0
19.0, France,1,9.0,0
48.0, Germany,83,7.903614457831325,1
31.0, Indonesia,1,5.0,0
22.0, USA,7,9.0,1
40.0, Switzerland,148,7.97972972972973,1
60.0, Germany,1,10.0,0
31.0, USA,39,5.82051282051282,1
22.0, Germany,7,6.571428571428571,1
13.0, Germany,1,2.0,0
32.0, Singapore,1,8.0,0
48.0, Switzerland,1,6.0,0
29.0, Germany,1,4.0,0
24.0, USA,2,7.5,0
51.0, USA,4,8.25,0
37.0, Germany,1,6.0,0
26.0, Germany,8,7.5,1
35.0, Germany,6,5.0,0
40.0, Germany,8,5.0,1
31.0, Germany,12,6.75,1
38.0, USA,3,6.666666666666667,0
42.0, Austria,2,7.5,0
36.0, USA,1,5.0,0
31.0, USA,1,8.0,0
37.0, USA,10,6.5,1
35.0, USA,1,10.0,0
14.0, USA,4,8.5,0
42.0, USA,1,8.0,0
71.0, Canada,3,4.666666666666667,0
71.0, USA,3,7.333333333333333,0
60.0, USA,3,6.0,0
47.0, USA,1,4.0,0
31.0, USA,1,8.0,0
27.0, Spain,1,9.0,0
51.0, USA,2,7.5,0
37.0, Canada,5,8.0,0
57.0, USA,1,10.0,0
38.0, France,1,8.0,0
26.0, Germany,1,7.0,0
41.0, Australia,1,8.0,0
70.0, USA,1,10.0,0
58.0, USA,2,9.0,0
39.0, USA,1,10.0,0
25.0, USA,1,9.0,0
33.0, USA,1,8.0,0
62.0, USA,1,7.0,0
51.0, Canada,1,10.0,0
29.0, united kingdom,2,8.0,0
53.0, USA,46,8.021739130434783,1
29.0, Germany,8,8.25,1
46.0, Switzerland,1,7.0,0
36.0, Germany,1,7.0,0
37.0, Germany,2,6.0,0
32.0, Germany,15,5.933333333333334,1
20.0, Germany,1,8.0,0
36.0, Germany,4,7.0,0
45.0, Germany,4,6.5,0
47.0, Germany,1,5.0,0
45.0, Germany,2,8.0,0
25.0, Germany,1,8.0,0
34.0, united kingdom,1,7.0,0
27.0, Germany,1,7.0,0
39.0, Germany,3,10.0,0
28.0, Catalunya Spain,4,8.75,0
25.0, united kingdom,1,9.0,0
53.0, USA,1,9.0,0
20.0, Canada,1,10.0,0
76.0, USA,11,8.636363636363637,1
36.0, Australia,1,8.0,0
16.0, USA,2,7.5,0
56.0, USA,2,8.5,0
38.0, Australia,1,8.0,0
34.0, USA,104,4.538461538461538,1
27.0, Canada,8,7.875,1
36.0, USA,138,7.355072463768116,1
57.0, Canada,7,6.571428571428571,1
57.0, USA,1,4.0,0
18.0, Canada,1,7.0,0
16.0, USA,9,9.0,1
22.0, USA,5,7.8,0
36.0, USA,1,7.0,0
39.0, USA,13,5.923076923076923,1
53.0, USA,1,7.0,0
59.0, USA,9,6.0,1
37.0, USA,7,7.428571428571429,1
24.0, Germany,10,5.9,1
59.0, turkey,1,8.0,0
21.0, Spain,1,7.0,0
76.0, USA,2,10.0,0
28.0, USA,1,8.0,0
17.0, Catalunya,1,6.0,0
35.0, USA,6,8.0,0
33.0, Spain,1,7.0,0
48.0, USA,1,9.0,0
25.0, USA,7,8.0,1
26.0, Malaysia,39,8.846153846153847,1
46.0, USA,1,3.0,0
67.0, Australia,1,9.0,0
30.0, USA,24,7.958333333333333,1
43.0, new Zealand,1,6.0,0
45.0, Canada,1,8.0,0
52.0, USA,1,8.0,0
33.0, Spain,1,7.0,0
33.0, USA,1,8.0,0
15.0, USA,1,7.0,0
24.0, USA,6,9.0,0
26.0, united kingdom,3,7.0,0
52.0, Canada,3,7.333333333333333,0
57.0, USA,1,6.0,0
30.0, USA,3,6.0,0
64.0, USA,1,8.0,0
36.0, Japan,3,7.333333333333333,0
37.0, Canada,4,5.25,0
38.0, Germany,1,10.0,0
44.0, USA,1,8.0,0
54.0, USA,5,7.6,0
39.0, USA,1,3.0,0
55.0, Canada,2,7.0,0
55.0, Canada,1,7.0,0
38.0, USA,1,6.0,0
49.0, USA,1,3.0,0
60.0, USA,1,5.0,0
21.0, Germany,1,8.0,0
51.0, USA,1,5.0,0
36.0, Italy,1,8.0,0
39.0, USA,61,7.524590163934426,1
27.0, Germany,1,6.0,0
54.0, USA,2,8.5,0
37.0, USA,1,9.0,0
21.0, USA,7,9.857142857142858,1
28.0, USA,1,9.0,0
55.0, USA,1,10.0,0
51.0, Canada,1,7.0,0
24.0, united kingdom,1,7.0,0
21.0, Malaysia,6,8.0,0
27.0, USA,6,5.333333333333333,0
54.0, USA,1,8.0,0
37.0, USA,1,7.0,0
50.0, USA,100,7.24,1
56.0, USA,3,6.0,0
21.0, united kingdom,2,3.0,0
33.0, Canada,12,4.916666666666667,1
26.0, Switzerland,1,6.0,0
65.0, Australia,1,8.0,0
30.0, Spain,10,6.3,1
24.0, turkey,2,8.5,0
49.0, Spain,2,8.5,0
52.0, USA,3,7.333333333333333,0
32.0, Japan,6,8.333333333333334,0
53.0, Canada,1,3.0,0
42.0, USA,1,8.0,0
61.0, USA,2,6.5,0
19.0, USA,1,8.0,0
20.0, USA,2,8.5,0
18.0, USA,1,3.0,0
51.0, Germany,1,8.0,0
37.0, USA,1,9.0,0
52.0, USA,1,9.0,0
43.0, USA,3,8.333333333333334,0
24.0, Spain,3,6.0,0
42.0, USA,1,6.0,0
15.0, Germany,1,5.0,0
25.0, USA,1,5.0,0
26.0, Germany,1,8.0,0
32.0, USA,4,7.25,0
30.0, Canada,1,5.0,0
45.0, USA,2,6.0,0
48.0, USA,106,8.68867924528302,1
23.0, USA,5,7.8,0
22.0, USA,1,9.0,0
39.0, USA,195,7.082051282051282,1
32.0, USA,100,7.51,1
41.0, USA,5,7.2,0
45.0, USA,1,9.0,0
30.0, USA,3,5.0,0
46.0, Israel,8,8.0,1
38.0, USA,1,9.0,0
28.0, Philippines,1,8.0,0
42.0, USA,3,7.666666666666667,0
38.0, united kingdom,1,8.0,0
48.0, USA,14,6.928571428571429,1
25.0, Philippines,1,8.0,0
28.0, USA,6,7.166666666666667,0
50.0, USA,10,5.4,1
65.0, Canada,1,4.0,0
30.0, USA,1,8.0,0
51.0, USA,3,7.666666666666667,0
23.0, USA,2,8.5,0
24.0, Canada,6,8.666666666666666,0
25.0, Australia,6,7.333333333333333,0
51.0, USA,1,9.0,0
24.0, Canada,44,6.0,1
28.0, USA,3,10.0,0
14.0, united kingdom,1,7.0,0
28.0, USA,2,5.0,0
27.0, USA,3,8.0,0
61.0, USA,3,8.333333333333334,0
26.0, USA,1,10.0,0
54.0, Canada,1,5.0,0
22.0, USA,1,9.0,0
46.0, USA,2,7.5,0
47.0, Canada,1,6.0,0
24.0, USA,7,9.714285714285714,1
42.0, USA,1,8.0,0
27.0, USA,22,7.090909090909091,1
51.0, USA,8,8.5,1
29.0, USA,23,6.0,1
23.0, Switzerland,6,6.666666666666667,0
56.0, USA,130,8.838461538461539,1
33.0, USA,20,8.35,1
31.0, USA,3,7.333333333333333,0
33.0, Germany,5,8.4,0
43.0, USA,3,9.0,0
39.0, Canada,125,9.2,1
24.0, USA,1,3.0,0
56.0, USA,3,8.333333333333334,0
29.0, USA,1,10.0,0
62.0, USA,20,8.3,1
43.0, USA,15,9.133333333333333,1
45.0, USA,1,5.0,0
56.0, USA,5,8.2,0
41.0, USA,5,5.4,0
18.0, USA,1,7.0,0
61.0, USA,1,10.0,0
40.0, USA,2,7.0,0
32.0, USA,4,8.25,0
15.0, Canada,3,7.666666666666667,0
38.0, USA,1,9.0,0
29.0, USA,1,8.0,0
59.0, USA,1,10.0,0
44.0, USA,1,8.0,0
78.0, USA,1,6.0,0
21.0, Germany,1,5.0,0
42.0, USA,25,9.48,1
30.0, Italy,4,4.25,0
64.0, USA,1,7.0,0
45.0, Israel,1,5.0,0
63.0, USA,2,7.0,0
46.0, USA,2,6.5,0
22.0, Canada,1,9.0,0
39.0, USA,1,7.0,0
67.0, Canada,1,7.0,0
21.0, USA,1,9.0,0
53.0, USA,2,9.0,0
29.0, USA,1,5.0,0
29.0, USA,6,8.0,0
23.0, USA,1,8.0,0
28.0, Germany,1,8.0,0
51.0, USA,10,5.5,1
38.0, Norway,1,1.0,0
20.0, USA,1,10.0,0
41.0, USA,1,9.0,0
31.0, Canada,1,10.0,0
22.0, Spain,1,10.0,0
49.0, USA,1,8.0,0
31.0, France,1,8.0,0
47.0, USA,1,8.0,0
30.0, USA,5,8.2,0
46.0, USA,17,9.705882352941176,1
48.0, USA,1,8.0,0
27.0, USA,1,10.0,0
27.0, south Africa,1,8.0,0
23.0, Canada,4,7.0,0
49.0, USA,1,9.0,0
20.0, Germany,2,10.0,0
30.0, USA,97,7.701030927835052,1
27.0, USA,29,9.068965517241379,1
56.0, USA,2,8.0,0
22.0, Portugal,17,6.470588235294118,1
43.0, USA,2,9.0,0
66.0, USA,1,7.0,0
26.0, USA,1,7.0,0
29.0, Germany,1,10.0,0
49.0, USA,1,8.0,0
30.0, USA,1,10.0,0
24.0, USA,1,8.0,0
41.0, Canada,48,7.020833333333333,1
61.0, USA,1,5.0,0
38.0, USA,6,6.0,0
33.0, USA,22,7.681818181818182,1
34.0, USA,3,6.333333333333333,0
23.0, USA,1,9.0,0
16.0, USA,1,6.0,0
66.0, USA,1,6.0,0
18.0, USA,7,9.857142857142858,1
31.0, France,5,7.2,0
63.0, USA,1,8.0,0
30.0, USA,1,7.0,0
19.0, Canada,2,8.5,0
38.0, USA,1,9.0,0
49.0, USA,3,10.0,0
62.0, USA,1,10.0,0
55.0, USA,1,7.0,0
52.0, USA,1,8.0,0
39.0, USA,1,8.0,0
75.0, USA,1,10.0,0
42.0, USA,1,6.0,0
46.0, united kingdom,2,6.5,0
27.0, USA,40,6.8,1
45.0, USA,1,9.0,0
40.0, USA,1,8.0,0
53.0, USA,1,8.0,0
34.0, USA,1,7.0,0
64.0, USA,1,8.0,0
35.0, Canada,1,2.0,0
64.0, USA,1,10.0,0
55.0, USA,9,6.777777777777778,1
63.0, USA,1,4.0,0
35.0, united kingdom,1,8.0,0
15.0, USA,1,8.0,0
22.0, USA,1,8.0,0
