,name,author,stars
473,"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",Erik Larson,4.0
474,Northanger Abbey,Jane Austen,3.84
475,All the Bright Places,Jennifer Niven,4.14
476,Nineteen Minutes,Jodi Picoult,4.15
477,Waiting for Godot,Samuel Beckett,3.84
478,The Reader,Bernhard Schlink,3.77
479,Redeeming Love,Francine Rivers,4.5
480,Pet Sematary,Stephen King,4.04
481,"Neuromancer (Sprawl, #1)",William Gibson,3.9
482,To the Lighthouse,Virginia Woolf,3.8
483,"The Voyage of the Dawn Treader (Chronicles of Narnia, #3)",C.S. Lewis,4.09
484,The Age of Innocence,Edith Wharton,3.96
485,"The Lost Symbol (Robert Langdon, #3)",Dan Brown,3.74
486,Dubliners,James Joyce,3.85
487,"I, Robot (Robot, #0.1)",Isaac Asimov,4.21
488,The Exorcist,William Peter Blatty,4.19
489,We Were Liars,E. Lockhart,3.71
490,The Waste Land,T.S. Eliot,4.1
491,"Ignite Me (Shatter Me, #3)",Tahereh Mafi,4.46
492,"Betrayed (House of Night, #2)",P.C. Cast,3.92
493,"Lover Awakened (Black Dagger Brotherhood, #3)",J.R. Ward,4.44
494,"A Dance with Dragons (A Song of Ice and Fire, #5)",George R.R. Martin,4.33
495,The Pearl,John Steinbeck,3.51
496,Divine Secrets of the Ya-Ya Sisterhood,Rebecca Wells,3.85
497,Persuasion,Jane Austen,4.15
498,The Twilight Collection,Stephenie Meyer,3.81
499,A Little Life,Hanya Yanagihara,4.34
500,"Voyager (Outlander, #3)",Diana Gabaldon,4.39
501,The Jungle,Upton Sinclair,3.76
502,"Untamed (House of Night, #4)",P.C. Cast,3.94
503,Everything is Illuminated,Jonathan Safran Foer,3.89
504,"I, Claudius (Claudius, #1)",Robert Graves,4.24
505,The Republic,Plato,3.96
506,"The Cruel Prince (The Folk of the Air, #1)",Holly Black,4.08
507,Me Talk Pretty One Day,David Sedaris,4.0
508,"Queen of Shadows (Throne of Glass, #4)",Sarah J. Maas,4.56
509,"The Return of the King (The Lord of the Rings, #3)",J.R.R. Tolkien,4.55
510,A Room with a View,E.M. Forster,3.9
511,"The Last Battle (Chronicles of Narnia, #7)",C.S. Lewis,4.01
512,"The 5th Wave (The 5th Wave, #1)",Rick Yancey,4.02
513,Snow Falling on Cedars,David Guterson,3.85
514,Bleak House,Charles Dickens,4.01
515,"Chosen (House of Night, #3)",P.C. Cast,3.91
516,"City of Glass (The Mortal Instruments, #3)",Cassandra Clare,4.29
517,The Elephant Tree,R.D. Ronald,3.69
518,The God Delusion,Richard Dawkins,3.9
519,Of Human Bondage,W. Somerset Maugham,4.13
520,A Christmas Carol,Charles Dickens,4.07
521,The Complete Poems of Emily Dickinson,Emily Dickinson,4.26
522,The War of the Worlds,H.G. Wells,3.83
523,World War Z: An Oral History of the Zombie War,Max Brooks,4.02
524,North and South,Elizabeth Gaskell,4.15
525,"Angels & Demons (Robert Langdon, #1)",Dan Brown,3.93
526,Brideshead Revisited,Evelyn Waugh,4.01
527,"The Hate U Give (The Hate U Give, #1)",Angie Thomas,4.49
528,"The Elite (The Selection, #2)",Kiera Cass,3.96
529,The Goldfinch,Donna Tartt,3.93
530,"Bloodlines (Bloodlines, #1)",Richelle Mead,4.2
531,"A Discovery of Witches (All Souls, #1)",Deborah Harkness,4.02
532,"The Raven Boys (The Raven Cycle, #1)",Maggie Stiefvater,4.05
533,"The Iron King (The Iron Fey, #1)",Julie Kagawa,3.88
534,Snow Crash,Neal Stephenson,4.03
535,"The Witching Hour (Lives of the Mayfair Witches, #1)",Anne Rice,4.11
536,"Wizard's First Rule (Sword of Truth, #1)",Terry Goodkind,4.12
537,"Unwind (Unwind, #1)",Neal Shusterman,4.17
538,The Woman in White,Wilkie Collins,4.0
539,Vanity Fair,William Makepeace Thackeray,3.8
540,انتحار فاشل,أحمد جمال الدين رمضان,4.57
541,"Torment (Fallen, #2)",Lauren Kate,3.85
542,2001: A Space Odyssey,Arthur C. Clarke,4.16
543,"Cry, the Beloved Country",Alan Paton,3.91
544,Johnny Got His Gun,Dalton Trumbo,4.19
545,العصبي,أحمد جمال الدين رمضان,4.63
546,"Bared to You (Crossfire, #1)",Sylvia Day,4.16
547,"A Great and Terrible Beauty (Gemma Doyle, #1)",Libba Bray,3.79
548,"Cannery Row (Cannery Row, #1)",John Steinbeck,4.05
549,"The Two Towers (The Lord of the Rings, #2)",J.R.R. Tolkien,4.47
550,"The Bad Beginning (A Series of Unfortunate Events, #1)",Lemony Snicket,3.99
551,"Night  (The Night Trilogy, #1)",Elie Wiesel,4.36
552,"Chocolat (Chocolat, #1)",Joanne Harris,3.96
553,"The Mortal Instruments Boxed Set: City of Bones; City of Ashes; City of Glass (The Mortal Instruments, #1-3)",Cassandra Clare,4.55
554,Are You My Mother?,P.D. Eastman,4.2
555,"Halfway to the Grave (Night Huntress, #1)",Jeaniene Frost,4.14
556,"The Summoning (Darkest Powers, #1)",Kelley Armstrong,4.02
557,"Perfect Chemistry (Perfect Chemistry, #1)",Simone Elkeles,4.05
558,Where the Crawdads Sing,Delia Owens,4.42
559,"Red, White & Royal Blue",Casey McQuiston,4.13
560,The Polar Express,Chris Van Allsburg,4.31
561,Far From the Madding Crowd,Thomas Hardy,3.96
562,Just Listen,Sarah Dessen,4.05
563,Much Ado About Nothing,William Shakespeare,4.06
564,Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time,Greg Mortenson,3.66
565,Sense and Sensibility,Jane Austen,4.08
566,Sarah's Key,Tatiana de Rosnay,4.17
567,Into Thin Air: A Personal Account of the Mount Everest Disaster,Jon Krakauer,4.22
568,Ugly Love,Colleen Hoover,4.15
569,The Truth About Forever,Sarah Dessen,4.12
570,"Ishmael (Ishmael, #1)",Daniel Quinn,4.0
571,"The Darkest Minds (The Darkest Minds, #1)",Alexandra Bracken,4.16
572,The Nightingale,Kristin Hannah,4.6
573,"The Horse and His Boy (Chronicles of Narnia, #5)",C.S. Lewis,3.91
574,"Little House on the Prairie (Little House, #3)",Laura Ingalls Wilder,4.21
575,Swann’s Way,Marcel Proust,4.14
576,"Angelfall (Penryn & the End of Days, #1)",Susan Ee,4.12
577,"Hyperion (Hyperion Cantos, #1)",Dan Simmons,4.25
578,Emma,Jane Austen,4.04
579,"Trainspotting (Mark Renton, #2)",Irvine Welsh,4.09
580,Nine Stories,J.D. Salinger,4.18
581,The Last Lecture,Randy Pausch,4.26
582,"Silence (Hush, Hush, #3)",Becca Fitzpatrick,4.08
583,Circe,Madeline Miller,4.25
584,Lady Chatterley's Lover,D.H. Lawrence,3.51
585,"Acheron (Dark-Hunter, #14)",Sherrilyn Kenyon,4.56
586,"Sabriel (Abhorsen,  #1)",Garth Nix,4.16
587,A Monster Calls,Patrick Ness,4.35
588,Cutting for Stone,Abraham   Verghese,4.3
589,"Dead to the World (Sookie Stackhouse, #4)",Charlaine Harris,4.12
590,"The Unbecoming of Mara Dyer (Mara Dyer, #1)",Michelle Hodkin,4.03
591,"I Am Number Four (Lorien Legacies, #1)",Pittacus Lore,3.94
592,The Hours,Michael Cunningham,3.95
593,I Capture the Castle,Dodie Smith,4.0
594,"You Are Special (Wemmicksville, #1)",Max Lucado,4.45
595,"Anne of Avonlea (Anne of Green Gables, #2)",L.M. Montgomery,4.22
596,"Slammed (Slammed, #1)",Colleen Hoover,4.21
597,"The Red Pyramid (The Kane Chronicles, #1)",Rick Riordan,4.1
598,"The Bronze Horseman (The Bronze Horseman, #1)",Paullina Simons,4.3
599,Twelfth Night,William Shakespeare,3.97
600,"A Court of Wings and Ruin (A Court of Thorns and Roses, #3)",Sarah J. Maas,4.44
601,"The Goose Girl (The Books of Bayern, #1)",Shannon Hale,4.13
602,The Westing Game,Ellen Raskin,4.01
603,"Little House in the Big Woods (Little House, #1)",Laura Ingalls Wilder,4.2
604,The Zombie Room,R.D. Ronald,3.74
605,No Country for Old Men,Cormac McCarthy,4.14
606,Julius Caesar,William Shakespeare,3.7
607,"Drums of Autumn (Outlander, #4)",Diana Gabaldon,4.35
608,The Glass Menagerie,Tennessee Williams,3.73
609,"P.S. I Love You (P.S. I Love You, #1)",Cecelia Ahern,4.03
610,Demian: Die Geschichte von Emil Sinclairs Jugend,Hermann Hesse,4.14
611,I'll Give You the Sun,Jandy Nelson,4.16
612,"Speaker for the Dead (Ender's Saga, #2)",Orson Scott Card,4.09
613,"The Last Unicorn (The Last Unicorn, #1)",Peter S. Beagle,4.16
614,"Shadow and Bone (The Shadow and Bone Trilogy, #1)",Leigh Bardugo,3.95
615,Macbeth,William Shakespeare,3.9
616,"World Without End (Kingsbridge, #2)",Ken Follett,4.29
617,"Words of Radiance (The Stormlight Archive, #2)",Brandon Sanderson,4.75
618,The Arabian Nights,Anonymous,4.05
619,The Art of War,Sun Tzu,3.97
620,"Hunted (House of Night, #5)",P.C. Cast,3.92
621,Interpreter of Maladies,Jhumpa Lahiri,4.17
622,We Need to Talk About Kevin,Lionel Shriver,4.08
623,"The Talisman (The Talisman, #1)",Stephen King,4.12
624,Cyrano de Bergerac,Edmond Rostand,4.06
625,"Cress (The Lunar Chronicles, #3)",Marissa Meyer,4.42
626,"The Bean Trees (Greer Family, #1)",Barbara Kingsolver,3.99
627,"A Dog's Purpose (A Dog's Purpose, #1)",W. Bruce Cameron,4.35
628,All the King's Men,Robert Penn Warren,4.08
629,"Scarlet (The Lunar Chronicles, #2)",Marissa Meyer,4.25
630,"Wicked Lovely (Wicked Lovely, #1)",Melissa Marr,3.69
631,"Empire of Storms (Throne of Glass, #5)",Sarah J. Maas,4.57
632,"The Knife of Never Letting Go (Chaos Walking, #1)",Patrick Ness,3.97
633,Before I Fall,Lauren Oliver,3.89
634,"Lover Eternal (Black Dagger Brotherhood, #2)",J.R. Ward,4.33
635,"The Silver Chair (Chronicles of Narnia, #4)",C.S. Lewis,3.96
636,Invisible Monsters,Chuck Palahniuk,3.99
637,One Day in the Life of Ivan Denisovich,Aleksandr Solzhenitsyn,3.97
638,The Merchant of Venice,William Shakespeare,3.79
639,Gravity's Rainbow,Thomas Pynchon,4.0
640,Peace Like a River,Leif Enger,4.0
641,"The Secret (The Secret, #1)",Rhonda Byrne,3.72
642,I Am Legend and Other Stories,Richard Matheson,4.0
643,A Brief History of Time,Stephen Hawking,4.21
644,The Yellow Wallpaper and Other Stories,Charlotte Perkins Gilman,4.05
645,"The Eyre Affair (Thursday Next, #1)",Jasper Fforde,3.88
646,"A Wizard of Earthsea (Earthsea Cycle, #1)",Ursula K. Le Guin,4.01
647,"The Scorch Trials (The Maze Runner, #2)",James Dashner,3.9
648,"The Queen of the Damned (The Vampire Chronicles, #3)",Anne Rice,3.9
649,"Inheritance (The Inheritance Cycle, #4)",Christopher Paolini,4.12
650,"Poison Study (Study, #1)",Maria V. Snyder,4.1
651,The Invisible Life of Addie LaRue,V.E. Schwab,4.22
652,"1Q84 (1Q84, #1-3)",Haruki Murakami,3.94
653,Foucault's Pendulum,Umberto Eco,3.91
654,"Where She Went (If I Stay, #2)",Gayle Forman,3.99
656,"Prince Caspian (Chronicles of Narnia, #2)",C.S. Lewis,3.98
657,"Inferno (Robert Langdon, #4)",Dan Brown,3.88
658,The Memory Keeper's Daughter,Kim Edwards,3.69
659,"Left Behind (Left Behind, #1)",Tim LaHaye,3.85
660,The Girl on the Train,Paula Hawkins,3.95
661,"Oedipus Rex  (The Theban Plays, #1)",Sophocles,3.72
662,The Left Hand of Darkness,Ursula K. Le Guin,4.09
663,Seabiscuit: An American Legend,Laura Hillenbrand,4.22
664,Sapiens: A Brief History of Humankind,Yuval Noah Harari,4.38
665,The History of Love,Nicole Krauss,3.92
666,The Night Before Christmas,Clement Clarke Moore,4.38
667,"The Bourne Identity (Jason Bourne, #1)",Robert Ludlum,4.04
668,Native Son,Richard Wright,4.02
669,"Call Me By Your Name (Call Me By Your Name, #1)",André Aciman,4.12
670,"Oryx and Crake (MaddAddam, #1)",Margaret Atwood,4.01
671,"Darkfever (Fever, #1)",Karen Marie Moning,4.06
672,"Shadowfever (Fever, #5)",Karen Marie Moning,4.39
673,If on a Winter's Night a Traveler,Italo Calvino,4.04
674,"Carry On (Simon Snow, #1)",Rainbow Rowell,4.19
675,A People's History of the United States,Howard Zinn,4.07
676,"The Killer Angels (The Civil War Trilogy, #2)",Michael Shaara,4.32
677,The Magus,John Fowles,4.05
678,"Something Wicked This Way Comes (Green Town, #2)",Ray Bradbury,3.92
679,Rosencrantz and Guildenstern Are Dead,Tom Stoppard,4.04
680,"The Lies of Locke Lamora (Gentleman Bastard, #1)",Scott Lynch,4.3
681,"Into the Wild (Warriors, #1)",Erin Hunter,4.31
682,The Bluest Eye,Toni Morrison,4.1
683,The Wasp Factory,Iain Banks,3.79
684,"Gone (Gone, #1)",Michael  Grant,3.86
685,John Adams,David McCullough,4.06
686,We Have Always Lived in the Castle,Shirley Jackson,3.96
688,House of Sand and Fog,Andre Dubus III,3.86
689,"Champion (Legend, #3)",Marie Lu,4.33
690,The Blind Assassin,Margaret Atwood,3.96
691,"Twenty Thousand Leagues Under the Sea (Captain Nemo, #2)",Jules Verne,3.89
692,"Lover Unbound (Black Dagger Brotherhood, #5)",J.R. Ward,4.32
693,"To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1)",Jenny Han,4.06
695,Possession,A.S. Byatt,3.89
696,"The Fiery Cross (Outlander, #5)",Diana Gabaldon,4.25
697,Watchers,Dean Koontz,4.18
698,Mistress Suffragette,Diana   Forbes,4.29
699,"City of Ashes (The Mortal Instruments, #2)",Cassandra Clare,4.13
700,"Night Watch (Discworld, #29; City Watch, #6)",Terry Pratchett,4.49
701,"Alanna: The First Adventure (Song of the Lioness, #1)",Tamora Pierce,4.26
702,Papillon,Henri Charrière,4.22
703,The Ocean at the End of the Lane,Neil Gaiman,4.01
704,Veronika Decides to Die,Paulo Coelho,3.72
705,"One for the Money (Stephanie Plum, #1)",Janet Evanovich,4.04
707,"Assassin's Apprentice (Farseer Trilogy, #1)",Robin Hobb,4.17
708,"Unravel Me (Shatter Me, #2)",Tahereh Mafi,4.18
709,"A Breath of Snow and Ashes (Outlander, #6)",Diana Gabaldon,4.43
710,Battle Royale,Koushun Takami,4.25
711,Geek Love,Katherine Dunn,3.96
712,House of Leaves,Mark Z. Danielewski,4.09
713,From the Mixed-Up Files of Mrs. Basil E. Frankweiler,E.L. Konigsburg,4.15
714,"The Dark Tower (The Dark Tower, #7)",Stephen King,4.27
715,The Glass Castle,Jeannette Walls,4.3
716,On Writing: A Memoir of the Craft,Stephen King,4.33
717,"Simon vs. the Homo Sapiens Agenda (Simonverse, #1)",Becky Albertalli,4.19
718,The Trigger: Hunting the Assassin Who Brought the World to War,Tim Butcher,3.78
719,Corelli's Mandolin,Louis de Bernières,4.0
720,Grimm's Fairy Tales,Jacob Grimm,4.13
721,Jitterbug Perfume,Tom Robbins,4.23
722,Prodigal Summer,Barbara Kingsolver,4.02
723,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt,4.0
724,A Heartbreaking Work of Staggering Genius,Dave Eggers,3.69
725,The Holy Bible: King James Version,Anonymous,4.43
726,The Sirens of Titan,Kurt Vonnegut Jr.,4.15
727,"The Sisterhood of the Traveling Pants (Sisterhood, #1)",Ann Brashares,3.83
728,"Tempted (House of Night, #6)",P.C. Cast,3.95
729,Cosmos,Carl Sagan,4.38
730,Under the Dome,Stephen King,3.91
731,Bury My Heart at Wounded Knee: An Indian History of the American West,Dee Brown,4.23
732,"I'd Tell You I Love You, But Then I'd Have to Kill You (Gallagher Girls, #1)",Ally Carter,3.83
733,Howl and Other Poems,Allen Ginsberg,4.13
734,"Prodigy (Legend, #2)",Marie Lu,4.24
735,"The Death Cure (The Maze Runner, #3)",James Dashner,3.78
736,"The Alienist (Dr. Laszlo Kreizler, #1)",Caleb Carr,4.06
737,"Odd Thomas (Odd Thomas, #1)",Dean Koontz,3.98
738,The Aeneid,Virgil,3.86
739,"Death on the Nile (Hercule Poirot, #16)",Agatha Christie,4.12
740,The Book of Mormon: Another Testament of Jesus Christ,Joseph Smith Jr.,4.27
741,The Elegance of the Hedgehog,Muriel Barbery,3.79
742,"The Big Sleep (Philip Marlowe, #1)",Raymond Chandler,3.96
743,"Love Story (Love Story, #1)",Erich Segal,3.64
744,"The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency, #1)",Alexander McCall Smith,3.8
745,The Witch of Blackbird Pond,Elizabeth George Speare,4.01
746,Ivanhoe,Walter Scott,3.76
747,Anthem,Ayn Rand,3.62
748,Angle of Repose,Wallace Stegner,4.24
749,"One Fish, Two Fish, Red Fish, Blue Fish",Dr. Seuss,4.16
750,The Corrections,Jonathan Franzen,3.82
751,Message in a Bottle,Nicholas Sparks,3.97
752,Walk Two Moons,Sharon Creech,3.99
753,It's Kind of a Funny Story,Ned Vizzini,4.09
754,"Red Rising (Red Rising Saga, #1)",Pierce Brown,4.26
755,"The Hero of Ages (Mistborn, #3)",Brandon Sanderson,4.52
756,"Confessions of a Shopaholic (Shopaholic, #1)",Sophie Kinsella,3.68
757,"Lover Revealed (Black Dagger Brotherhood, #4)",J.R. Ward,4.29
758,"Rubinrot (Edelstein-Trilogie, #1)",Kerstin Gier,4.12
759,"Ender's Shadow (The Shadow Series, #1)",Orson Scott Card,4.31
760,The Magic Mountain,Thomas Mann,4.12
761,How to Win Friends and Influence People,Dale Carnegie,4.22
762,One Day,David Nicholls,3.81
763,Digital Fortress,Dan Brown,3.69
764,The Shell Seekers,Rosamunde Pilcher,4.18
765,The Jungle Books,Rudyard Kipling,4.01
766,"A Canticle for Leibowitz (St. Leibowitz, #1)",Walter M. Miller Jr.,3.98
767,Hard-Boiled Wonderland and the End of the World,Haruki Murakami,4.13
768,Song of Solomon,Toni Morrison,4.12
769,"Glass Houses (The Morganville Vampires, #1)",Rachel Caine,3.91
770,"Princess Academy (Princess Academy, #1)",Shannon Hale,4.03
771,The Story of My Life,Helen Keller,4.08
772,"The Edge of Never (The Edge of Never, #1)",J.A. Redmerski,4.22
773,"Club Dead (Sookie Stackhouse, #3)",Charlaine Harris,4.01
774,The Power of Myth,Joseph Campbell,4.26
775,"Lover Avenged (Black Dagger Brotherhood, #7)",J.R. Ward,4.36
776,They Both Die at the End,Adam Silvera,3.81
777,Chasing the Devil: The Search for Africa's Fighting Spirit,Tim Butcher,4.12
778,Jude the Obscure,Thomas Hardy,3.83
779,The Iliad,Homer,3.89
780,"Antigone (The Theban Plays, #3)",Sophocles,3.66
781,Sharp Objects,Gillian Flynn,4.01
782,"The Color of Magic (Discworld, #1; Rincewind, #1)",Terry Pratchett,4.0
783,"The Murder of Roger Ackroyd (Hercule Poirot, #3)",Agatha Christie,4.26
784,"The Blood of Olympus (The Heroes of Olympus, #5)",Rick Riordan,4.43
785,"Living Dead in Dallas (Sookie Stackhouse, #2)",Charlaine Harris,3.96
786,Because of Winn-Dixie,Kate DiCamillo,4.08
787,The Omnivore's Dilemma: A Natural History of Four Meals,Michael Pollan,4.18
788,Ficciones,Jorge Luis Borges,4.43
789,The Portrait of a Lady,Henry James,3.79
790,"Worm Holes (Quantum Roots, #2)",Kyle Keyes,4.33
791,My Name Is Asher Lev,Chaim Potok,4.23
792,"The Passage (The Passage, #1)",Justin Cronin,4.04
793,The Moon Is a Harsh Mistress,Robert A. Heinlein,4.16
794,The Invention of Hugo Cabret,Brian Selznick,4.22
795,Swan Song,Robert McCammon,4.29
796,Cryptonomicon,Neal Stephenson,4.24
797,An Abundance of Katherines,John Green,3.53
798,Naked Lunch,William S. Burroughs,3.46
799,Starship Troopers,Robert A. Heinlein,4.01
800,Around the World in Eighty Days,Jules Verne,3.94
801,Howards End,E.M. Forster,3.96
802,Still Alice,Lisa Genova,4.32
803,Choke,Chuck Palahniuk,3.7
804,A Man Called Ove,Fredrik Backman,4.37
805,The Namesake,Jhumpa Lahiri,4.01
806,"Small Gods (Discworld, #13)",Terry Pratchett,4.31
807,"Fire (Graceling Realm, #2)",Kristin Cashore,4.1
808,Wild Swans: Three Daughters of China,Jung Chang,4.27
809,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,4.15
810,"Mary Poppins (Mary Poppins, #1)",P.L. Travers,4.02
811,"A Good Girl's Guide to Murder (A Good Girl's Guide to Murder, #1)",Holly  Jackson,4.36
812,Survivor,Chuck Palahniuk,3.93
813,Exodus,Leon Uris,4.34
814,Pale Fire,Vladimir Nabokov,4.16
815,"An Ember in the Ashes (An Ember in the Ashes, #1)",Sabaa Tahir,4.26
816,The Forgotten Garden,Kate Morton,4.14
817,The Sea of Tranquility,Katja Millay,4.29
818,Let the Right One In,John Ajvide Lindqvist,4.04
820,Holy Bible: New International Version,Anonymous,4.6
821,"Walking Disaster (Beautiful, #2)",Jamie McGuire,4.17
822,"Linger (The Wolves of Mercy Falls, #2)",Maggie Stiefvater,3.88
823,I Am the Messenger,Markus Zusak,4.04
824,Tender Is the Night,F. Scott Fitzgerald,3.79
825,"A Darker Shade of Magic (Shades of Magic, #1)",V.E. Schwab,4.07
826,Gift from the Sea,Anne Morrow Lindbergh,4.15
827,"The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy, #2)",Douglas Adams,4.21
828,Ethan Frome,Edith Wharton,3.43
829,"The Awakening (Darkest Powers, #2)",Kelley Armstrong,4.14
830,"Forrest Gump (Forrest Gump, #1)",Winston Groom,4.03
831,Mystic River,Dennis Lehane,4.16
833,"Mort (Discworld, #4; Death, #1)",Terry Pratchett,4.24
834,Cold Sassy Tree,Olive Ann Burns,4.02
835,Shutter Island,Dennis Lehane,4.1
836,"Daughter of the Forest  (Sevenwaters, #1)",Juliet Marillier,4.28
837,Revolutionary Road,Richard Yates,3.92
838,"The Reckoning (Darkest Powers, #3)",Kelley Armstrong,4.18
839,"The Hunt for Red October (Jack Ryan, #3)",Tom Clancy,4.1
840,Nausea,Lloyd Alexander,3.93
841,"Absalom, Absalom!",William Faulkner,3.97
842,"Kane & Abel (Kane & Abel, #1)",Jeffrey Archer,4.32
843,"The Sparrow (The Sparrow, #1)",Mary Doria Russell,4.13
845,The Hotel New Hampshire,John Irving,3.92
846,"Dreamfever (Fever, #4)",Karen Marie Moning,4.38
847,The Fall,Albert Camus,4.04
848,Meditations,Marcus Aurelius,4.26
849,The Silent Patient,Alex Michaelides,4.18
851,"Gabriel's Inferno (Gabriel's Inferno, #1)",Sylvain Reynard,3.99
852,Orlando,Virginia Woolf,3.87
853,The Sorrows of Young Werther,Johann Wolfgang von Goethe,3.69
854,A Million Little Pieces,James Frey,3.67
855,Shakespeare's Sonnets,William Shakespeare,4.25
857,"The Millennium Trilogy (Millennium Trilogy, #1-3)",Stieg Larsson,4.46
858,"Guilty Pleasures (Anita Blake, Vampire Hunter, #1)",Laurell K. Hamilton,4.02
861,"The Assassin's Blade (Throne of Glass, #0.1-0.5)",Sarah J. Maas,4.32
862,Where the Heart Is,Billie Letts,4.03
863,"The Well of Ascension (Mistborn, #2)",Brandon Sanderson,4.38
864,Christy,Catherine Marshall,4.24
865,"One Foot in the Grave (Night Huntress, #2)",Jeaniene Frost,4.29
866,"Dead as a Doornail (Sookie Stackhouse, #5)",Charlaine Harris,4.0
867,"Fablehaven (Fablehaven, #1)",Brandon Mull,4.12
868,Educated,Tara Westover,4.47
869,A Walk in the Woods: Rediscovering America on the Appalachian Trail,Bill Bryson,4.06
870,The Bonfire of the Vanities,Tom Wolfe,3.88
871,Dark Places,Gillian Flynn,3.95
872,"Lover Mine (Black Dagger Brotherhood, #8)",J.R. Ward,4.39
873,A Connecticut Yankee in King Arthur's Court,Mark Twain,3.77
874,"The City of Ember (Book of Ember, #1)",Jeanne DuPrau,3.89
875,"Burned (House of Night, #7)",P.C. Cast,3.96
876,Still Life with Woodpecker,Tom Robbins,4.03
877,We,Yevgeny Zamyatin,3.9
878,"Definitely Dead (Sookie Stackhouse, #6)",Charlaine Harris,4.01
879,"The Golden Lily (Bloodlines, #2)",Richelle Mead,4.31
880,The Story of Edgar Sawtelle,David Wroblewski,3.63
881,The Agony and the Ecstasy,Irving Stone,4.08
882,The Pact,Jodi Picoult,4.02
883,"Crank (Crank, #1)",Ellen Hopkins,4.16
884,"Kingdom of Ash (Throne of Glass, #7)",Sarah J. Maas,4.63
885,A Moveable Feast,Ernest Hemingway,4.03
886,"Opal (Lux, #3)",Jennifer L. Armentrout,4.26
887,Archer's Voice,Mia Sheridan,4.31
888,Verity,Colleen Hoover,4.38
889,Beach Music,Pat Conroy,4.17
890,The Lucky One,Nicholas Sparks,4.12
891,Deception Point,Dan Brown,3.74
892,Journey to the End of the Night,Louis-Ferdinand Céline,4.2
893,The Love Hypothesis,Ali Hazelwood,4.23
895,"Pandemonium (Delirium, #2)",Lauren Oliver,4.04
896,How Green Was My Valley,Richard Llewellyn,4.2
897,The Poetry of Robert Frost,Robert Frost,4.24
898,Sometimes a Great Notion,Ken Kesey,4.25
899,"A Study in Scarlet (Sherlock Holmes, #1)",Arthur Conan Doyle,4.14
900,The Fountainhead,Ayn Rand,3.88
901,The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,4.27
902,Valley of the Dolls,Jacqueline Susann,3.8
903,"Night World, No. 1 (Night World, #1-3)",L.J. Smith,4.06
904,The Runaway Jury,John Grisham,4.01
905,The Brief Wondrous Life of Oscar Wao,Junot Díaz,3.89
906,"Easy (Contours of the Heart, #1)",Tammara Webber,4.08
907,"Winter (The Lunar Chronicles, #4)",Marissa Meyer,4.43
908,The House of Mirth,Edith Wharton,3.96
909,"Will Grayson, Will Grayson",John Green,3.72
910,The Turn of the Screw,Henry James,3.4
911,"Thoughtless (Thoughtless, #1)",S.C. Stephens,4.09
912,"Onyx (Lux, #2)",Jennifer L. Armentrout,4.25
913,Childhood's End,Arthur C. Clarke,4.12
914,"The Amulet of Samarkand (Bartimaeus, #1)",Jonathan Stroud,4.02
915,"The Wedding (The Notebook, #2)",Nicholas Sparks,3.99
916,Beauty: A Retelling of the Story of Beauty and the Beast,Robin McKinley,4.05
917,On the Beach,Nevil Shute,3.96
918,Safe Haven,Nicholas Sparks,4.21
919,"One of Us Is Lying (One of Us is Lying, #1)",Karen M. McManus,3.98
920,Between Shades of Gray,Ruta Sepetys,4.37
921,"From Dead to Worse (Sookie Stackhouse, #8)",Charlaine Harris,4.01
922,The Bhagavad Gita,Krishna-Dwaipayana Vyasa,4.16
923,Daisy Jones & The Six,Taylor Jenkins Reid,4.24
924,"All Together Dead (Sookie Stackhouse, #7)",Charlaine Harris,4.05
925,"Faefever (Fever, #3)",Karen Marie Moning,4.29
926,"Passion (Fallen, #3)",Lauren Kate,3.86
927,"Bitten (Otherworld, #1)",Kelley Armstrong,4.02
928,"Heartstopper: Volume One (Heartstopper, #1)",Alice Oseman,4.51
929,"Roll of Thunder, Hear My Cry (Logans, #4)",Mildred D. Taylor,3.88
930,"Wizard and Glass (The Dark Tower, #4)",Stephen King,4.25
931,The Dead Zone,Stephen King,3.95
932,Light in August,William Faulkner,3.94
933,"Dead and Gone (Sookie Stackhouse, #9)",Charlaine Harris,4.01
934,"The Ruins of Gorlan (Ranger's Apprentice, #1)",John Flanagan,4.24
935,Thus Spoke Zarathustra,Friedrich Nietzsche,4.07
936,A Room of One's Own,Virginia Woolf,4.2
937,White Noise,Don DeLillo,3.87
938,The Dispossessed: An Ambiguous Utopia,Ursula K. Le Guin,4.24
939,"The Mysterious Benedict Society (The Mysterious Benedict Society, #1)",Trenton Lee Stewart,4.19
940,The Immortal Life of Henrietta Lacks,Rebecca Skloot,4.1
941,"Fantasy Lover (Hunter Legends, #1)",Sherrilyn Kenyon,4.15
942,This Lullaby,Sarah Dessen,4.02
